,0
ECP,1
MKE,2
MDW,3
MSP,4
IAH,5
PHX,6
BOI,7
LGA,8
DFW,9
ATL,10
STL,11
LAS,12
CMH,13
ORD,14
DAL,15
RNO,16
WRG,17
EGE,18
TPA,19
ORF,20
LAX,21
SNA,22
STT,23
RSW,24
HOU,25
BWI,26
JFK,27
SDF,28
ABQ,29
LBE,30
DEN,31
HNL,32
DTW,33
ONT,34
MSY,35
OMA,36
SAT,37
SYR,38
RDU,39
IAD,40
MEM,41
HRL,42
LGB,43
CLE,44
BHM,45
AUS,46
ISP,47
DCA,48
CVG,49
MCO,50
SMF,51
CLT,52
PHL,53
BUR,54
PBI,55
SLC,56
BOS,57
EWR,58
GTF,59
MIA,60
OKC,61
FLL,62
PNS,63
FAR,64
SJU,65
BNA,66
PIE,67
PDX,68
FCA,69
SAN,70
CHS,71
OAK,72
KOA,73
IND,74
SFB,75
SFO,76
MSN,77
MCI,78
BIL,79
FAT,80
SRQ,81
JAC,82
AMA,83
ROC,84
ANC,85
SEA,86
PVD,87
MYR,88
SJC,89
ALB,90
RIC,91
SCE,92
VPS,93
MLB,94
TUS,95
JNU,96
PIA,97
JAX,98
BUF,99
PWM,100
BDL,101
LIT,102
PIT,103
XNA,104
TLH,105
OGG,106
EUG,107
GEG,108
IDA,109
AGS,110
GFK,111
STX,112
MDT,113
FSD,114
COS,115
ATW,116
GRR,117
ELP,118
SAV,119
LBF,120
LBB,121
BZN,122
AZA,123
CID,124
LEX,125
TUL,126
PSP,127
DSM,128
GSO,129
ICT,130
GSP,131
SCC,132
PGD,133
MHT,134
CHA,135
FWA,136
FAI,137
PSC,138
EYW,139
FNT,140
TYS,141
MLI,142
PSM,143
SBN,144
JAN,145
GUM,146
MFE,147
EVV,148
HSV,149
HPN,150
ACY,151
MAF,152
CHO,153
GUC,154
LIH,155
LCK,156
DAB,157
MOT,158
PVU,159
HTS,160
SBA,161
ADQ,162
ASE,163
AVL,164
SWF,165
SGF,166
MFR,167
BIS,168
CAE,169
TOL,170
SIT,171
MTJ,172
BMI,173
PBG,174
SMX,175
BGR,176
BTV,177
SCK,178
CRP,179
HLN,180
KTN,181
BQN,182
BLI,183
CAK,184
SPI,185
DAY,186
USA,187
GRB,188
BET,189
AZO,190
ABE,191
GRI,192
MSO,193
ELM,194
RFD,195
BRW,196
SUN,197
PQI,198
GNV,199
BLV,200
YAK,201
HDN,202
LRD,203
ILM,204
ROA,205
ACK,206
STC,207
ACV,208
LCH,209
PSE,210
DLH,211
OTZ,212
RAP,213
TVC,214
OME,215
RDM,216
COD,217
SHV,218
ITO,219
DLG,220
HGR,221
MOB,222
BFL,223
FLO,224
ORH,225
PSG,226
LFT,227
FLG,228
FAY,229
TRI,230
OGD,231
AVP,232
IAG,233
MMH,234
XWA,235
GPT,236
GJT,237
CPR,238
CKB,239
MRY,240
CDV,241
HYA,242
OGS,243
SPN,244
DIK,245
MVY,246
AKN,247
ADK,248
STS,249
COU,250
BTR,251
OWB,252
PHF,253
CLL,254
GST,255
SAF,256
JMS,257
RST,258
CRW,259
GRK,260
BRO,261
MLU,262
LNK,263
HYS,264
CDB,265
CNY,266
OTH,267
DRO,268
AEX,269
ITH,270
MBS,271
CWA,272
ERI,273
HOB,274
PAE,275
LAN,276
DEC,277
SHR,278
LWB,279
RDD,280
SLN,281
SBP,282
GCC,283
CMX,284
SGU,285
LBL,286
EAR,287
MKG,288
CGI,289
EAU,290
EAT,291
PUW,292
PRC,293
LAR,294
PIR,295
RKS,296
ATY,297
,-2
